Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
Cordblood_H1	5:Ins:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Ins:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Ins:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Ins:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Ins:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Ins:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	2:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	3:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	3:Del:M:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	4:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	4:Del:M:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	4:Del:M:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Del:M:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Del:M:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Del:M:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H1	5:Del:M:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H2	1:Del:C:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:C:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:C:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:C:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:C:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:C:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:T:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:T:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:T:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:T:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:T:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Del:T:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	2:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	3:Del:M:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:M:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	4:Del:M:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:M:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:M:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:M:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H2	5:Del:M:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H3	1:Del:C:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:C:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:C:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:C:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:C:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:C:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:T:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:T:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:T:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:T:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:T:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Del:T:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:C:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:C:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:C:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:C:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:C:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:C:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:T:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:T:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:T:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:T:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:T:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	1:Ins:T:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Del:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Del:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Del:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Del:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Del:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Del:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Ins:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Ins:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Ins:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Ins:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Ins:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Ins:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Ins:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Ins:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Ins:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Ins:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Ins:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Ins:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Ins:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Ins:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Ins:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Ins:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Ins:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Ins:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Ins:R:0	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Ins:R:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Ins:R:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Ins:R:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Ins:R:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Ins:R:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	2:Del:M:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:M:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	3:Del:M:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:M:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:M:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	4:Del:M:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:M:1	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:M:2	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:M:3	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:M:4	1.0	0.0	0.0	0.0	0.0
Cordblood_H3	5:Del:M:5	1.0	0.0	0.0	0.0	0.0
Cordblood_H4	1:Del:C:0	0.054985273727128074	0.0	0.0	0.0	0.9450147262728721
Cordblood_H4	1:Del:C:1	0.0005744807090807593	0.0	0.0	0.0	0.9994255192909192
Cordblood_H4	1:Del:C:2	8.984982944422247e-05	0.0	0.0	0.0	0.9999101501705557
Cordblood_H4	1:Del:C:3	0.12547637172876863	0.0	0.0	0.0	0.8745236282712314
Cordblood_H4	1:Del:C:4	0.260238091334355	0.0	0.0	0.0	0.7397619086656451
Cordblood_H4	1:Del:C:5	0.4762640500743475	0.0	0.0	0.0	0.5237359499256525
Cordblood_H4	1:Del:T:0	0.011901870280373848	0.0	0.0	0.0	0.9880981297196263
Cordblood_H4	1:Del:T:1	1.3928092256862227e-16	0.0	0.0	0.0	0.9999999999999999
Cordblood_H4	1:Del:T:2	0.15517031576782978	0.0	0.0	0.0	0.8448296842321703
Cordblood_H4	1:Del:T:3	0.31134029460197543	0.0	0.0	0.0	0.6886597053980247
Cordblood_H4	1:Del:T:4	0.6477364071535672	0.0	0.0	0.0	0.3522635928464328
Cordblood_H4	1:Del:T:5	0.8760224780025405	0.0	0.0	0.0	0.12397752199745952
Cordblood_H4	1:Ins:C:0	1.407848308799941e-15	0.0	0.0	0.0	0.9999999999999986
Cordblood_H4	1:Ins:C:1	0.018042170292860028	0.0	0.0	0.0	0.98195782970714
Cordblood_H4	1:Ins:C:2	0.004527604128414604	0.0	0.0	0.0	0.9954723958715854
Cordblood_H4	1:Ins:C:3	0.015290653074975047	0.0	0.0	0.0	0.9847093469250249
Cordblood_H4	1:Ins:C:4	0.2776910106417929	0.0	0.0	0.0	0.7223089893582071
Cordblood_H4	1:Ins:C:5	0.14178256903203384	0.0	0.0	0.0	0.8582174309679661
Cordblood_H4	1:Ins:T:0	0.035378765582644134	0.0	0.0	0.0	0.9646212344173558
Cordblood_H4	1:Ins:T:1	9.760093202712811e-17	0.0	0.0	0.0	1.0
Cordblood_H4	1:Ins:T:2	0.04148689129187117	0.0	0.0	0.0	0.9585131087081287
Cordblood_H4	1:Ins:T:3	0.07143376393641777	0.0	0.0	0.0	0.9285662360635824
Cordblood_H4	1:Ins:T:4	0.28093282178687196	0.0	0.0	0.0	0.719067178213128
Cordblood_H4	1:Ins:T:5	0.003649017024005139	0.0	0.0	0.0	0.9963509829759948
Cordblood_H4	2:Del:R:0	0.013235343309012776	0.0	0.0	0.0	0.9867646566909873
Cordblood_H4	2:Del:R:1	0.09928321275139088	0.0	0.0	0.0	0.900716787248609
Cordblood_H4	2:Del:R:2	0.10201704363843693	0.0	0.0	0.0	0.8979829563615629
Cordblood_H4	2:Del:R:3	0.13834803560293596	0.0	0.0	0.0	0.8616519643970642
Cordblood_H4	2:Del:R:4	0.2136472494308357	0.0	0.0	0.0	0.7863527505691643
Cordblood_H4	2:Del:R:5	1.0938689465362649e-14	0.0	0.0	0.0	0.9999999999999891
Cordblood_H4	3:Del:R:0	0.005818351079304125	0.0	0.0	0.0	0.9941816489206959
Cordblood_H4	3:Del:R:1	0.1461539951338458	0.0	0.0	0.0	0.8538460048661541
Cordblood_H4	3:Del:R:2	0.4504519585855607	0.0	0.0	0.0	0.5495480414144392
Cordblood_H4	3:Del:R:3	0.8686515830855605	0.0	0.0	0.0	0.13134841691443958
Cordblood_H4	3:Del:R:4	2.5387689848120855e-14	0.0	0.0	0.0	0.9999999999999745
Cordblood_H4	3:Del:R:5	5.319507103898699e-15	0.0	0.0	0.0	0.9999999999999948
Cordblood_H4	4:Del:R:0	0.024330166390187497	0.0	0.0	0.0	0.9756698336098124
Cordblood_H4	4:Del:R:1	0.19977193869669868	0.0	0.0	0.0	0.8002280613033013
Cordblood_H4	4:Del:R:2	0.18998934113677754	0.0	0.0	0.0	0.8100106588632223
Cordblood_H4	4:Del:R:3	0.014734644655904499	0.0	0.0	0.0	0.9852653553440955
Cordblood_H4	4:Del:R:4	2.7939876215737506e-14	0.0	0.0	0.0	0.9999999999999722
Cordblood_H4	4:Del:R:5	0.9126052315419213	0.0	0.0	0.0	0.08739476845807871
Cordblood_H4	5:Del:R:0	0.004497230115088207	0.0	0.0	0.0	0.9955027698849117
Cordblood_H4	5:Del:R:1	0.34839729698611516	0.0	0.0	0.0	0.6516027030138849
Cordblood_H4	5:Del:R:2	0.29699290250280164	0.0	0.0	0.0	0.7030070974971983
Cordblood_H4	5:Del:R:3	0.2015558509451973	0.0	0.0	0.0	0.7984441490548028
Cordblood_H4	5:Del:R:4	0.6201720666300568	0.0	0.0	0.0	0.37982793336994325
Cordblood_H4	5:Del:R:5	0.14004954582989265	0.0	0.0	0.0	0.8599504541701074
Cordblood_H4	2:Ins:R:0	0.018080466255513444	0.0	0.0	0.0	0.9819195337444866
Cordblood_H4	2:Ins:R:1	0.050675354278860406	0.0	0.0	0.0	0.9493246457211396
Cordblood_H4	2:Ins:R:2	0.391412404858569	0.0	0.0	0.0	0.6085875951414311
Cordblood_H4	2:Ins:R:3	0.3005759661246473	0.0	0.0	0.0	0.6994240338753527
Cordblood_H4	2:Ins:R:4	0.4714297668650285	0.0	0.0	0.0	0.5285702331349715
Cordblood_H4	2:Ins:R:5	0.3420066191369263	0.0	0.0	0.0	0.6579933808630738
Cordblood_H4	3:Ins:R:0	0.006003214524040122	0.0	0.0	0.0	0.9939967854759598
Cordblood_H4	3:Ins:R:1	0.630533645075923	0.0	0.0	0.0	0.369466354924077
Cordblood_H4	3:Ins:R:2	0.1236917641863546	0.0	0.0	0.0	0.8763082358136454
Cordblood_H4	3:Ins:R:3	0.00704710123790967	0.0	0.0	0.0	0.9929528987620905
Cordblood_H4	3:Ins:R:4	0.33262105589071433	0.0	0.0	0.0	0.6673789441092858
Cordblood_H4	3:Ins:R:5	0.22724652029691222	0.0	0.0	0.0	0.7727534797030877
Cordblood_H4	4:Ins:R:0	0.002165053079240298	0.0	0.0	0.0	0.9978349469207597
Cordblood_H4	4:Ins:R:1	0.1842971234731384	0.0	0.0	0.0	0.8157028765268617
Cordblood_H4	4:Ins:R:2	0.04207984823661291	0.0	0.0	0.0	0.957920151763387
Cordblood_H4	4:Ins:R:3	0.7673640502390703	0.0	0.0	0.0	0.23263594976092972
Cordblood_H4	4:Ins:R:4	0.18485492018664504	0.0	0.0	0.0	0.815145079813355
Cordblood_H4	4:Ins:R:5	0.5552442100493722	0.0	0.0	0.0	0.44475578995062764
Cordblood_H4	5:Ins:R:0	3.3417935702199545e-15	0.0	0.0	0.0	0.9999999999999966
Cordblood_H4	5:Ins:R:1	0.8038611502862087	0.0	0.0	0.0	0.19613884971379134
Cordblood_H4	5:Ins:R:2	0.03736991485335856	0.0	0.0	0.0	0.9626300851466414
Cordblood_H4	5:Ins:R:3	0.15269203719621788	0.0	0.0	0.0	0.8473079628037822
Cordblood_H4	5:Ins:R:4	0.05744822979291917	0.0	0.0	0.0	0.9425517702070809
Cordblood_H4	5:Ins:R:5	0.2709341368717767	0.0	0.0	0.0	0.7290658631282234
Cordblood_H4	2:Del:M:1	0.007686636488687111	0.0	0.0	0.0	0.9923133635113129
Cordblood_H4	3:Del:M:1	9.110407121735395e-05	0.0	0.0	0.0	0.9999088959287825
Cordblood_H4	3:Del:M:2	0.13434506448516367	0.0	0.0	0.0	0.8656549355148363
Cordblood_H4	4:Del:M:1	0.029758669448096676	0.0	0.0	0.0	0.9702413305519034
Cordblood_H4	4:Del:M:2	0.07279052145031625	0.0	0.0	0.0	0.9272094785496837
Cordblood_H4	4:Del:M:3	0.15675345333305005	0.0	0.0	0.0	0.8432465466669499
Cordblood_H4	5:Del:M:1	0.06508785088854863	0.0	0.0	0.0	0.9349121491114515
Cordblood_H4	5:Del:M:2	0.014078754092219498	0.0	0.0	0.0	0.9859212459077804
Cordblood_H4	5:Del:M:3	0.08874281018898932	0.0	0.0	0.0	0.9112571898110107
Cordblood_H4	5:Del:M:4	0.5377400469608478	0.0	0.0	0.0	0.46225995303915224
Cordblood_H4	5:Del:M:5	0.299936118541283	0.0	0.0	0.0	0.7000638814587171
Cordblood_H5	1:Del:C:0	0.08027104782225701	0.0	0.0	0.0	0.919728952177743
Cordblood_H5	1:Del:C:1	0.0008614736136349314	0.0	0.0	0.0	0.999138526386365
Cordblood_H5	1:Del:C:2	0.00013476868969444197	0.0	0.0	0.0	0.9998652313103056
Cordblood_H5	1:Del:C:3	0.17710341088390227	0.0	0.0	0.0	0.8228965891160978
Cordblood_H5	1:Del:C:4	0.3454124045587438	0.0	0.0	0.0	0.6545875954412564
Cordblood_H5	1:Del:C:5	0.5769950705297944	0.0	0.0	0.0	0.42300492947020557
Cordblood_H5	1:Del:T:0	0.017747193025943006	0.0	0.0	0.0	0.982252806974057
Cordblood_H5	1:Del:T:1	2.089213838529334e-16	0.0	0.0	0.0	0.9999999999999999
Cordblood_H5	1:Del:T:2	0.21599728981866576	0.0	0.0	0.0	0.7840027101813343
Cordblood_H5	1:Del:T:3	0.40410357833819943	0.0	0.0	0.0	0.5958964216618007
Cordblood_H5	1:Del:T:4	0.7339133971986799	0.0	0.0	0.0	0.2660866028013202
Cordblood_H5	1:Del:T:5	0.9137854290460452	0.0	0.0	0.0	0.08621457095395484
Cordblood_H5	1:Ins:C:0	2.1117724631999097e-15	0.0	0.0	0.0	0.9999999999999979
Cordblood_H5	1:Ins:C:1	0.0268212982242711	0.0	0.0	0.0	0.9731787017757288
Cordblood_H5	1:Ins:C:2	0.0067760665192484245	0.0	0.0	0.0	0.9932239334807516
Cordblood_H5	1:Ins:C:3	0.02276195701842446	0.0	0.0	0.0	0.9772380429815755
Cordblood_H5	1:Ins:C:4	0.3657533124700005	0.0	0.0	0.0	0.6342466875299996
Cordblood_H5	1:Ins:C:5	0.19859518573275858	0.0	0.0	0.0	0.8014048142672415
Cordblood_H5	1:Ins:T:0	0.052145722723775205	0.0	0.0	0.0	0.9478542772762248
Cordblood_H5	1:Ins:T:1	1.4640139804069216e-16	0.0	0.0	0.0	1.0
Cordblood_H5	1:Ins:T:2	0.0609656982890807	0.0	0.0	0.0	0.9390343017109193
Cordblood_H5	1:Ins:T:3	0.10345553671096346	0.0	0.0	0.0	0.8965444632890366
Cordblood_H5	1:Ins:T:4	0.36949727642586666	0.0	0.0	0.0	0.6305027235741334
Cordblood_H5	1:Ins:T:5	0.00546355722933697	0.0	0.0	0.0	0.9945364427706631
Cordblood_H5	2:Del:R:0	0.01972249794789333	0.0	0.0	0.0	0.9802775020521067
Cordblood_H5	2:Del:R:1	0.14188158912765322	0.0	0.0	0.0	0.8581184108723469
Cordblood_H5	2:Del:R:2	0.1455987865757543	0.0	0.0	0.0	0.8544012134242456
Cordblood_H5	2:Del:R:3	0.19409567567974528	0.0	0.0	0.0	0.8059043243202547
Cordblood_H5	2:Del:R:4	0.28954104971210004	0.0	0.0	0.0	0.7104589502879
Cordblood_H5	2:Del:R:5	1.6408034198043884e-14	0.0	0.0	0.0	0.9999999999999836
Cordblood_H5	3:Del:R:0	0.008702210361431803	0.0	0.0	0.0	0.9912977896385682
Cordblood_H5	3:Del:R:1	0.20430126933840673	0.0	0.0	0.0	0.7956987306615932
Cordblood_H5	3:Del:R:2	0.5514720951871694	0.0	0.0	0.0	0.44852790481283056
Cordblood_H5	3:Del:R:3	0.9084249773036854	0.0	0.0	0.0	0.09157502269631466
Cordblood_H5	3:Del:R:4	3.80815347721808e-14	0.0	0.0	0.0	0.9999999999999619
Cordblood_H5	3:Del:R:5	7.979260655848028e-15	0.0	0.0	0.0	0.9999999999999921
Cordblood_H5	4:Del:R:0	0.03605661782964986	0.0	0.0	0.0	0.9639433821703501
Cordblood_H5	4:Del:R:1	0.2724445227922915	0.0	0.0	0.0	0.7275554772077084
Cordblood_H5	4:Del:R:2	0.2602606381246012	0.0	0.0	0.0	0.7397393618753987
Cordblood_H5	4:Del:R:3	0.02194032553367	0.0	0.0	0.0	0.97805967446633
Cordblood_H5	4:Del:R:4	4.190981432360567e-14	0.0	0.0	0.0	0.9999999999999583
Cordblood_H5	4:Del:R:5	0.939988593365389	0.0	0.0	0.0	0.06001140663461094
Cordblood_H5	5:Del:R:0	0.006730710395888149	0.0	0.0	0.0	0.993269289604112
Cordblood_H5	5:Del:R:1	0.44506604240250286	0.0	0.0	0.0	0.5549339575974971
Cordblood_H5	5:Del:R:2	0.38788918613444356	0.0	0.0	0.0	0.6121108138655564
Cordblood_H5	5:Del:R:3	0.2746546505172644	0.0	0.0	0.0	0.7253453494827357
Cordblood_H5	5:Del:R:4	0.7100740533743188	0.0	0.0	0.0	0.28992594662568116
Cordblood_H5	5:Del:R:5	0.19632659361012503	0.0	0.0	0.0	0.8036734063898751
Cordblood_H5	2:Ins:R:0	0.02687771854171087	0.0	0.0	0.0	0.9731222814582892
Cordblood_H5	2:Ins:R:1	0.07413463204664233	0.0	0.0	0.0	0.9258653679533576
Cordblood_H5	2:Ins:R:2	0.49102246529709404	0.0	0.0	0.0	0.508977534702906
Cordblood_H5	2:Ins:R:3	0.3919574539818024	0.0	0.0	0.0	0.6080425460181976
Cordblood_H5	2:Ins:R:4	0.5722555095664685	0.0	0.0	0.0	0.42774449043353147
Cordblood_H5	2:Ins:R:5	0.4380943456892904	0.0	0.0	0.0	0.5619056543107096
Cordblood_H5	3:Ins:R:0	0.008977873735059528	0.0	0.0	0.0	0.9910221262649405
Cordblood_H5	3:Ins:R:1	0.7190939902132191	0.0	0.0	0.0	0.28090600978678104
Cordblood_H5	3:Ins:R:2	0.1747312386933106	0.0	0.0	0.0	0.8252687613066894
Cordblood_H5	3:Ins:R:3	0.010533536408133842	0.0	0.0	0.0	0.9894664635918662
Cordblood_H5	3:Ins:R:4	0.42778623006603517	0.0	0.0	0.0	0.5722137699339649
